,unique_fakes,fake_counts
3982,deplorables,9
2930,empty,9
8714,plays,9
8047,cry,9
14172,articles,9
8294,reaction,9
16553,alexandria,9
4553,2006,9
2990,pulls,9
3739,onto,9
8717,clearing,9
8153,colorado,9
17543,blasey,9
9281,development,9
4455,predictions,9
17542,christine,9
9665,split,9
16568,taste,9
3973,growth,9
4169,dylan,9
3969,transition,9
4357,dear,9
3332,meditation,9
9265,northern,9
3276,disorder,9
3017,devices,9
3257,dairy,9
8195,increasing,9
13942,roof,9
8181,count,9
4035,prins,9
3216,fantasy,9
4034,nomi,9
3236,revelations,9
4396,gowdy,9
3082,accident,9
3781,premiums,9
17567,khashoggi,9
3578,astronaut,9
4389,races,9
8025,dry,9
8297,embarrassing,9
4503,95,9
4561,gap,9
3013,woods,9
8023,systems,9
4161,inequality,9
16555,cortez,9
3015,inmates,9
17612,pelosi,9
16554,ocasio,9
8725,damn,9
3280,epidemic,9
3333,shift,9
3024,proposing,9
8314,stewart,9
16620,paltrow,9
9531,highest,9
3404,severe,9
3936,horrors,9
8770,decided,9
8771,monday,9
2913,congressional,9
14087,beginning,9
3613,code,9
9098,exist,9
2915,rush,9
3912,mascot,9
9699,birds,9
4486,underway,9
7954,played,9
3419,powder,9
4284,williams,9
4309,neo,9
3433,plants,9
8584,parenting,9
4223,marine,9
4218,lord,9
17504,castle,9
3654,gingrich,9
9556,upset,9
17506,slowly,9
8356,checks,9
8141,cola,9
3401,matt,9
8329,sexting,9
3960,pointing,9
4191,stake,9
3647,sheriff,9
3957,solution,9
2977,prep,9
3350,witness,9
3726,swing,9
3720,closet,9
2939,ballots,9
7833,heavy,9
4433,argument,9
3153,ai,9
3490,lower,9
3718,bonuses,9
4434,flood,9
16619,gwyneth,9
3717,va,9
8535,lifetime,9
14208,unable,9
15668,abrams,9
4180,hook,9
9137,watches,9
8986,oliver,9
3694,theme,9
3384,diabetes,9
3144,seven,9
9512,5th,9
2935,polar,9
3397,mountain,9
3857,forgot,9
4038,reddit,9
2867,controlled,9
1858,helps,9
430,8th,9
10135,rob,9
2474,poverty,9
6551,uncle,9
7132,funny,9
1910,yesterday,9
6158,bible,9
7141,mile,9
4778,inner,9
2449,thrown,9
7564,pulling,9
2447,throw,9
12153,grade,9
7150,coconut,9
6182,initiative,9
15555,sessions,9
498,films,9
2428,migration,9
1931,monsanto,9
1084,joke,9
5598,nintendo,9
17246,lucky,9
5370,according,9
1948,raw,9
2412,shocker,9
550,crashed,9
18775,positivity,9
6149,recognize,9
12891,transcript,9
2625,farms,9
10109,duty,9
1267,solidarity,9
15388,reminder,9
279,ufos,9
1255,bombs,9
7005,crimea,9
19292,currently,9
17227,nike,9
7031,notice,9
5664,qué,9
314,iv,9
10843,course,9
1761,kicks,9
1197,protection,9
6116,deputy,9
17230,frustrated,9
7617,beach,9
7615,mocks,9
1796,constant,9
5327,passengers,9
1186,cleveland,9
1173,cafe,9
2521,speaking,9
1817,proven,9
4744,revolt,9
4748,alcoholic,9
6562,enjoy,9
7590,chicken,9
2386,outrage,9
1075,maryland,9
1066,leftist,9
1997,ships,9
11702,fails,9
13587,annoying,9
4871,horror,9
2251,outraged,9
2245,status,9
958,75,9
5441,egyptian,9
10381,newly,9
945,crossing,9
16716,fortnite,9
16880,mlb,9
5453,cooking,9
2121,gains,9
894,mp,9
16241,frantically,9
10479,pack,9
6391,afford,9
6355,approves,9
2195,invaders,9
6381,classmates,9
2173,electric,9
18107,notre,9
7331,hybrid,9
14492,features,9
6367,fallout,9
4914,pop,9
2160,fellow,9
2271,promotion,9
2076,civilian,9
7427,flu,9
16331,adorable,9
593,bullying,9
11636,successfully,9
17318,random,9
4833,sich,9
2336,bored,9
16732,oscar,9
15461,usapoliticsnow,9
7479,provide,9
5401,dare,9
6490,idiots,9
5412,lawyers,9
7218,shots,9
658,garner,9
6308,everywhere,9
10582,apology,9
972,operations,9
2044,rapidly,9
661,staffers,9
2314,switching,9
13669,miles,9
4847,standards,9
13577,ceremony,9
6442,sunday,9
7444,kate,9
10554,par,9
681,dept,9
6067,became,9
2161,pm,9
5184,47,9
1336,sweden,9
7768,aides,9
1619,monopoly,9
1626,agreement,9
9976,gonna,9
6018,lazy,9
46,awakening,9
6017,secure,9
1427,corner,9
6041,commission,9
43,constitutional,9
4610,scam,9
4618,ben,9
5831,mac,9
4636,throwing,9
14617,taco,9
7764,behavior,9
9824,bitch,9
14678,deer,9
1443,2014,9
1331,invented,9
2669,design,9
93,loretta,9
13368,value,9
7691,scared,9
18460,masturbating,9
6870,valdai,9
1363,ignore,9
13375,draft,9
6878,ukrainian,9
7695,warned,9
13371,breakthrough,9
1288,cultural,9
6686,replace,9
1327,hq,9
1681,militia,9
1665,interest,9
5275,cage,9
16167,travel,9
6706,moral,9
2641,introduced,9
6716,что,9
1645,carter,9
1396,celebrating,9
6696,adam,9
